9/8/2022 11:01:00 AM,3980.5,3981.25,3979,3980.25
9/8/2022 11:02:00 AM,3980,3983.25,3979.75,3982.5
9/8/2022 11:03:00 AM,3982.5,3982.5,3979.75,3979.75
9/8/2022 11:04:00 AM,3979.75,3979.75,3974.25,3974.5
9/8/2022 11:05:00 AM,3974.75,3977.5,3973.25,3975.75
9/8/2022 11:06:00 AM,3975.75,3979.25,3975,3978
9/8/2022 11:07:00 AM,3978,3978.25,3973.25,3973.75
9/8/2022 11:08:00 AM,3973.75,3976.75,3973.5,3975.75
9/8/2022 11:09:00 AM,3976.25,3976.5,3972.75,3973.75
9/8/2022 11:10:00 AM,3973.5,3978,3973.25,3978
9/8/2022 11:11:00 AM,3978,3986.25,3978,3985.25
9/8/2022 11:12:00 AM,3985,3989.25,3984.5,3988
9/8/2022 11:13:00 AM,3988,3990.25,3987.75,3989.75
9/8/2022 11:14:00 AM,3990,3994.25,3990,3992
9/8/2022 11:15:00 AM,3992.25,3993.5,3991,3993
9/8/2022 11:16:00 AM,3993.25,3994.75,3990.5,3992.75
9/8/2022 11:17:00 AM,3993,3993.75,3991.75,3993.5
9/8/2022 11:18:00 AM,3993.5,3994.5,3992.25,3992.75
9/8/2022 11:19:00 AM,3992.75,3994.25,3992.5,3993
9/8/2022 11:20:00 AM,3993.25,3993.75,3990,3992.25
9/8/2022 11:21:00 AM,3992.25,3993.5,3991.5,3992.75
9/8/2022 11:22:00 AM,3992.5,3993.5,3991.25,3993.25
9/8/2022 11:23:00 AM,3993,3994,3992.25,3992.25
9/8/2022 11:24:00 AM,3992.5,3994.5,3992.5,3993.75
9/8/2022 11:25:00 AM,3993.5,3994.5,3992,3994
9/8/2022 11:26:00 AM,3993.75,3997.75,3992.5,3992.75
9/8/2022 11:27:00 AM,3992.75,3993.75,3990,3992
9/8/2022 11:28:00 AM,3992.25,3995.25,3992,3994.5
9/8/2022 11:29:00 AM,3994.75,3996.25,3992.75,3994.75
9/8/2022 11:30:00 AM,3994.75,3995.75,3992.75,3993.25
9/8/2022 11:31:00 AM,3993.25,3995.5,3992.5,3993.25
9/8/2022 11:32:00 AM,3993,3993.75,3991.25,3991.5
9/8/2022 11:33:00 AM,3991.75,3993,3990.75,3991
9/8/2022 11:34:00 AM,3991.25,3992,3988.5,3989.25
9/8/2022 11:35:00 AM,3989.25,3993.25,3989.25,3992.75
9/8/2022 11:36:00 AM,3992.5,3994.5,3991.75,3993.75
9/8/2022 11:37:00 AM,3993.75,3999.25,3993.5,3999
9/8/2022 11:38:00 AM,3999,4000.5,3997.25,4000.25
9/8/2022 11:39:00 AM,4000,4000.5,3996.5,3997.25
9/8/2022 11:40:00 AM,3997.5,3997.5,3995.5,3996.5
9/8/2022 11:41:00 AM,3996.5,3997.75,3995.75,3997.25
9/8/2022 11:42:00 AM,3997.25,3998.75,3995,3995.75
9/8/2022 11:43:00 AM,3995.75,3997.75,3995.5,3996.5
9/8/2022 11:44:00 AM,3996.5,3998,3996,3997.75
9/8/2022 11:45:00 AM,3997.75,3999,3997.25,3997.5
9/8/2022 11:46:00 AM,3997.25,3999,3996.5,3997
9/8/2022 11:47:00 AM,3997,3997.75,3995.75,3997.5
9/8/2022 11:48:00 AM,3997.5,3998.25,3994.5,3996.75
9/8/2022 11:49:00 AM,3996.75,3998.5,3996.75,3997.5
9/8/2022 11:50:00 AM,3997.25,3999,3997,3998.75
9/8/2022 11:51:00 AM,3998.75,3999.25,3996.5,3996.75
9/8/2022 11:52:00 AM,3996.75,3997,3995.25,3995.75
9/8/2022 11:53:00 AM,3995.75,3996.5,3993.75,3995
9/8/2022 11:54:00 AM,3995.25,3997,3994.5,3996.25
9/8/2022 11:55:00 AM,3996.25,3996.25,3993.25,3994.25
9/8/2022 11:56:00 AM,3994.25,3994.75,3989.25,3990.75
9/8/2022 11:57:00 AM,3991,3991.25,3983.75,3984
9/8/2022 11:58:00 AM,3983.75,3986.5,3983.5,3985
9/8/2022 11:59:00 AM,3985,3992.25,3984.75,3990.75
9/8/2022 12:00:00 PM,3990.75,3994.5,3990.75,3991.5
9/8/2022 12:01:00 PM,3991.5,3994.75,3991.25,3994
9/8/2022 12:02:00 PM,3994.25,3994.5,3990,3990.5
9/8/2022 12:03:00 PM,3990.75,3992.25,3990.25,3992
9/8/2022 12:04:00 PM,3992,3995.25,3991.75,3994
9/8/2022 12:05:00 PM,3994,3996.25,3993.25,3995.75
9/8/2022 12:06:00 PM,3995.75,3997,3994.75,3995.25
9/8/2022 12:07:00 PM,3995,3998.25,3995,3997.25
9/8/2022 12:08:00 PM,3997.5,3997.5,3993,3993.75
9/8/2022 12:09:00 PM,3994,3994.75,3992.5,3993
9/8/2022 12:10:00 PM,3993,3993.75,3990.75,3993.25
9/8/2022 12:11:00 PM,3993.5,3996,3993,3994.75
9/8/2022 12:12:00 PM,3994.75,3995,3992.5,3993
9/8/2022 12:13:00 PM,3993.25,3995.25,3993.25,3994.5
9/8/2022 12:14:00 PM,3994.25,3995.5,3991.5,3992.5
9/8/2022 12:15:00 PM,3992.5,3993.75,3991.25,3992
9/8/2022 12:16:00 PM,3992,3993.5,3988.75,3993.25
9/8/2022 12:17:00 PM,3993.25,3995.5,3991.75,3995.25
9/8/2022 12:18:00 PM,3995.25,3996.75,3994,3996
9/8/2022 12:19:00 PM,3996,3996,3993.75,3995.5
9/8/2022 12:20:00 PM,3995.25,3997.5,3994.75,3995.75
9/8/2022 12:21:00 PM,3996,3997,3994,3994.75
9/8/2022 12:22:00 PM,3994.75,3996,3994.25,3996
9/8/2022 12:23:00 PM,3996,3996.5,3993,3994.25
9/8/2022 12:24:00 PM,3994.25,3996.75,3993.75,3995.5
9/8/2022 12:25:00 PM,3995.5,3996.5,3994.75,3995.5
9/8/2022 12:26:00 PM,3995.5,3997,3995.25,3996.75
9/8/2022 12:27:00 PM,3996.5,3997.25,3993.25,3994.25
9/8/2022 12:28:00 PM,3994.25,3995.5,3993,3993.5
9/8/2022 12:29:00 PM,3993.5,3996.5,3993.5,3996
9/8/2022 12:30:00 PM,3996.25,3997.5,3994,3995
9/8/2022 12:31:00 PM,3995,3997.25,3994.5,3997
9/8/2022 12:32:00 PM,3997.25,3999,3997,3998.5
9/8/2022 12:33:00 PM,3998.5,3999.75,3997.5,3999.5
9/8/2022 12:34:00 PM,3999.75,4001.5,3999.5,4000.25
9/8/2022 12:35:00 PM,4000.25,4001.75,3999.75,4001
9/8/2022 12:36:00 PM,4001,4001.75,3998,3999.25
9/8/2022 12:37:00 PM,3999.25,4001.25,3999,4001.25
9/8/2022 12:38:00 PM,4001,4001.75,3998.5,4000
9/8/2022 12:39:00 PM,4000,4001.5,3999.75,4000.5
9/8/2022 12:40:00 PM,4000.75,4002.5,3999.75,4001.25
9/8/2022 12:41:00 PM,4001.25,4001.75,3999.5,4001.25
9/8/2022 12:42:00 PM,4001.25,4002.25,3997.75,3998
9/8/2022 12:43:00 PM,3998,3998,3987.25,3990.5
9/8/2022 12:44:00 PM,3990.5,3995.25,3989.25,3995.25
9/8/2022 12:45:00 PM,3995.5,3995.5,3992.75,3993.5
9/8/2022 12:46:00 PM,3993.5,3995,3989,3989.25
9/8/2022 12:47:00 PM,3989.25,3990.75,3987.25,3989.75
9/8/2022 12:48:00 PM,3989.5,3990.75,3988,3988.5
9/8/2022 12:49:00 PM,3988.5,3990.5,3986,3989
9/8/2022 12:50:00 PM,3989,3989.5,3987,3989.25
9/8/2022 12:51:00 PM,3989,3989.75,3986.75,3987.5
9/8/2022 12:52:00 PM,3987.5,3991,3984.75,3990.75
9/8/2022 12:53:00 PM,3991,3993.5,3990.75,3991.25
9/8/2022 12:54:00 PM,3991,3992.75,3990.5,3991.75
9/8/2022 12:55:00 PM,3992,3993,3991.25,3992
9/8/2022 12:56:00 PM,3992,3992,3989.25,3990
9/8/2022 12:57:00 PM,3990,3991.25,3988.25,3989
9/8/2022 12:58:00 PM,3988.75,3989.75,3987.75,3988.25
9/8/2022 12:59:00 PM,3988.25,3989.5,3986.25,3986.75
9/8/2022 1:00:00 PM,3986.75,3989,3986,3987.5
9/8/2022 1:01:00 PM,3987.5,3990,3987,3989.75
9/8/2022 1:02:00 PM,3990,3991.75,3988.75,3989.25
9/8/2022 1:03:00 PM,3989,3989.75,3983.75,3987
9/8/2022 1:04:00 PM,3987,3988,3983.5,3984.25
9/8/2022 1:05:00 PM,3984,3985.75,3980.25,3985
9/8/2022 1:06:00 PM,3985.25,3987.75,3984,3987.25
9/8/2022 1:07:00 PM,3987.25,3989.25,3986.25,3988
9/8/2022 1:08:00 PM,3988,3988.75,3986,3986.75
9/8/2022 1:09:00 PM,3986.75,3987.25,3984.75,3985.25
9/8/2022 1:10:00 PM,3985.25,3987.5,3985,3985.75
9/8/2022 1:11:00 PM,3985.75,3985.75,3983.25,3984.75
9/8/2022 1:12:00 PM,3984.75,3989,3984,3988.25
9/8/2022 1:13:00 PM,3988.25,3990,3987.75,3988.5
9/8/2022 1:14:00 PM,3988.75,3988.75,3985.75,3987.25
9/8/2022 1:15:00 PM,3987,3991.5,3986.75,3991.5
9/8/2022 1:16:00 PM,3991.25,3993,3991,3992.5
9/8/2022 1:17:00 PM,3992.5,3993.5,3989.5,3990.75
9/8/2022 1:18:00 PM,3990.75,3993,3989.5,3993
9/8/2022 1:19:00 PM,3992.75,3993.5,3992,3992.75
9/8/2022 1:20:00 PM,3993,3993.25,3991.25,3993
9/8/2022 1:21:00 PM,3993,3995,3992.5,3994.5
9/8/2022 1:22:00 PM,3994.5,3994.5,3991.5,3994
9/8/2022 1:23:00 PM,3993.75,3995.75,3993.75,3995.25
9/8/2022 1:24:00 PM,3995.25,3996.75,3995,3996.5
9/8/2022 1:25:00 PM,3996.75,3997.25,3995.25,3995.75
9/8/2022 1:26:00 PM,3995.75,3996.75,3993.75,3994.5
9/8/2022 1:27:00 PM,3994.5,3995.75,3993.25,3995
9/8/2022 1:28:00 PM,3994.75,3995.5,3993.75,3993.75
9/8/2022 1:29:00 PM,3993.75,3994.5,3992.5,3993.5
9/8/2022 1:30:00 PM,3993.75,3994.75,3992.75,3993.5
9/8/2022 1:31:00 PM,3993.5,3995.75,3992.25,3995.5
9/8/2022 1:32:00 PM,3995.5,3996.75,3994.25,3996.5
9/8/2022 1:33:00 PM,3996.5,3997.5,3994.25,3994.75
9/8/2022 1:34:00 PM,3994.75,3994.75,3991.75,3992.25
9/8/2022 1:35:00 PM,3992.25,3993.25,3990.75,3991.75
9/8/2022 1:36:00 PM,3991.75,3992.25,3989.75,3990
9/8/2022 1:37:00 PM,3990,3991.5,3989.25,3991.25
9/8/2022 1:38:00 PM,3991,3993.25,3990.75,3992.5
9/8/2022 1:39:00 PM,3992.75,3993.75,3991.75,3992
9/8/2022 1:40:00 PM,3992.25,3993.75,3992,3992.5
9/8/2022 1:41:00 PM,3992.25,3993.25,3990.25,3990.5
9/8/2022 1:42:00 PM,3990.5,3991,3989,3989.5
9/8/2022 1:43:00 PM,3989.25,3989.25,3986,3986.25
9/8/2022 1:44:00 PM,3986,3987.25,3985.5,3987
9/8/2022 1:45:00 PM,3986.75,3987.25,3985,3986
9/8/2022 1:46:00 PM,3985.75,3987.25,3985.5,3987
9/8/2022 1:47:00 PM,3987,3992.75,3987,3992.5
9/8/2022 1:48:00 PM,3992.25,3993.5,3990,3991.25
9/8/2022 1:49:00 PM,3991.25,3991.25,3987.5,3988.75
9/8/2022 1:50:00 PM,3988.75,3990.25,3988,3989
9/8/2022 1:51:00 PM,3989,3994.75,3988.75,3994.25
9/8/2022 1:52:00 PM,3994.25,3995.5,3993.5,3994.25
9/8/2022 1:53:00 PM,3994,3996.75,3993.25,3996
9/8/2022 1:54:00 PM,3996,3998.75,3996,3998
9/8/2022 1:55:00 PM,3997.75,4002.5,3997.25,4001.75
9/8/2022 1:56:00 PM,4002,4003.25,4000,4002.75
9/8/2022 1:57:00 PM,4002.75,4004.5,4002.75,4003.5
9/8/2022 1:58:00 PM,4003.5,4004.25,4001,4002.25
9/8/2022 1:59:00 PM,4002,4002,4000.25,4001.75
9/8/2022 2:00:00 PM,4001.75,4007,4000.75,4006
9/8/2022 2:01:00 PM,4006,4008.5,4005.25,4008
9/8/2022 2:02:00 PM,4008.25,4008.5,4007.25,4008.25
9/8/2022 2:03:00 PM,4007.75,4008,4007,4007.25
9/8/2022 2:04:00 PM,4007.25,4009,4007,4008.75
9/8/2022 2:05:00 PM,4008.75,4009.25,4008.5,4008.75
9/8/2022 2:06:00 PM,4009,4009.25,4008.25,4009.25
9/8/2022 2:07:00 PM,4009.25,4009.5,4008.75,4009
9/8/2022 2:08:00 PM,4008.75,4009.75,4008.75,4009.25
9/8/2022 2:09:00 PM,4009.25,4009.5,4008.5,4009
9/8/2022 2:10:00 PM,4009,4009,4008.25,4008.75
9/8/2022 2:11:00 PM,4008.75,4008.75,4008.25,4008.25
9/8/2022 2:12:00 PM,4008.5,4010.5,4008.5,4010.25
9/8/2022 2:13:00 PM,4010.25,4011.5,4010,4010
9/8/2022 2:14:00 PM,4010.25,4010.5,4009.75,4010
9/8/2022 2:15:00 PM,4010,4010.25,4009.5,4009.75
9/8/2022 2:16:00 PM,4009.5,4011.5,4009.5,4011
9/8/2022 2:17:00 PM,4010.75,4011,4010.25,4010.75
9/8/2022 2:18:00 PM,4010.75,4011.25,4010.75,4011.25
9/8/2022 2:19:00 PM,4011,4011.25,4011,4011
9/8/2022 2:20:00 PM,4011,4011.25,4011,4011
9/8/2022 2:21:00 PM,4011,4011.25,4011,4011.25
